hv/channel.c 0 1
md/dm.c 0 0
md/md.c 0 3
md/dm-crypt.c 0 1
md/raid1.c 0 2
md/raid5.c 2 12
md/bitmap.c 0 5
md/dm-table.c 0 1
md/dm-snap.c 0 1
md/dm-thin.c 0 1
md/raid10.c 0 3
md/dm-mpath.c 0 0
md/persistent-data/dm-space-map-common.c 0 0
md/persistent-data/dm-btree.c 0 0
md/dm-kcopyd.c 0 0
md/dm-bufio.c 0 6
md/dm-flakey.c 0 0
md/dm-raid1.c 0 1
md/linear.c 0 0
md/dm-delay.c 0 0
of/fdt.c 0 1
of/irq.c 0 0
of/pdt.c 0 1
of/address.c 0 0
of/base.c 0 1
w1/w1.c 0 2
w1/w1_int.c 1 2
w1/masters/omap_hdq.c 1 1
w1/slaves/w1_ds2433.c 0 0
w1/w1_family.c 0 2
sh/intc/handle.c 0 2
sh/superhyway/superhyway.c 0 1
tc/tc-driver.c 0 1
ata/libata-core.c 0 1
ata/pata_samsung_cf.c 2 1
ata/sata_dwc_460ex.c 0 0
ata/pata_hpt366.c 0 1
ata/pata_hpt37x.c 0 1
ata/pata_macio.c 0 0
ata/pata_hpt3x2n.c 0 1
ata/ata_piix.c 1 1
ata/sata_promise.c 0 0
ata/pata_serverworks.c 0 1
ata/sata_sx4.c 0 1
ata/libata-eh.c 0 1
ata/pata_mpc52xx.c 0 0
ata/pata_ns87415.c 0 0
ata/pata_sis.c 0 1
ata/pata_arasan_cf.c 0 1
ata/sata_mv.c 0 1
ata/sata_nv.c 0 1
ata/libata-sff.c 0 0
atm/he.c 0 4
atm/iphase.c 1 7
atm/eni.c 0 7
atm/lanai.c 0 2
atm/ambassador.c 0 3
atm/nicstar.c 0 11
atm/firestream.c 0 5
atm/fore200e.c 6 0
atm/horizon.c 0 2
atm/uPD98402.c 0 0
atm/zatm.c 0 0
atm/idt77252.c 0 5
i2c/i2c-core.c 0 1
i2c/algos/i2c-algo-pca.c 0 0
i2c/busses/i2c-bfin-twi.c 2 2
i2c/busses/i2c-designware-core.c 1 0
i2c/busses/i2c-omap.c 2 1
i2c/busses/i2c-au1550.c 0 2
i2c/busses/i2c-sh7760.c 0 1
i2c/busses/i2c-nomadik.c 0 0
